radius  u   sigma_rr   sigma_tt   sigma_zz  eps_rr   eps_tt   eps_zz  eps_p_rr   eps_p_tt   eps_p_zz
3.30658  2.4992e-05   -0.00996524   0.0132551   0.000657969   -6.37393e-06   7.55827e-06   0   -8.47033e-22   8.47033e-22   -1.05879e-22
3.3058  2.4997e-05   -0.00997072   0.0132606   0.000657969   -6.37721e-06   7.56156e-06   0   0   0   -1.05879e-22
3.30502  2.5002e-05   -0.0099762   0.013266   0.00065797   -6.3805e-06   7.56485e-06   0   -8.47033e-22   8.47033e-22   1.05879e-22
3.30424  2.5007e-05   -0.00998169   0.0132715   0.00065797   -6.38379e-06   7.56814e-06   0   0   0   0
3.30346  2.50119e-05   -0.00998718   0.013277   0.000657971   -6.38709e-06   7.57143e-06   0   0   8.47033e-22   -1.58819e-22
3.30268  2.50169e-05   -0.00999267   0.0132825   0.000657971   -6.39038e-06   7.57473e-06   0   0   0   -1.05879e-22
3.3019  2.50219e-05   -0.00999817   0.013288   0.000657972   -6.39368e-06   7.57803e-06   0   -8.47033e-22   -8.47033e-22   0
3.30112  2.50269e-05   -0.0100037   0.0132935   0.000657972   -6.39698e-06   7.58133e-06   0   0   0   -1.58819e-22
3.30034  2.50319e-05   -0.0100092   0.013299   0.000657973   -6.40029e-06   7.58464e-06   0   0   8.47033e-22   -1.05879e-22
3.29956  2.50369e-05   -0.0100147   0.0133045   0.000657973   -6.40359e-06   7.58794e-06   0   0   0   -2.11758e-22
3.29878  2.50419e-05   -0.0100202   0.0133101   0.000657974   -6.4069e-06   7.59125e-06   0   -8.47033e-22   0   0
3.298  2.50469e-05   -0.0100257   0.0133156   0.000657974   -6.41021e-06   7.59456e-06   0   8.47033e-22   8.47033e-22   -1.58819e-22
3.29722  2.50519e-05   -0.0100312   0.0133211   0.000657975   -6.41352e-06   7.59788e-06   0   0   0   -5.29396e-23
3.29644  2.50569e-05   -0.0100368   0.0133266   0.000657975   -6.41684e-06   7.60119e-06   0   0   8.47033e-22   -1.05879e-22
3.29566  2.50619e-05   -0.0100423   0.0133322   0.000657976   -6.42015e-06   7.60451e-06   0   -8.47033e-22   8.47033e-22   -1.58819e-22
3.29488  2.50669e-05   -0.0100478   0.0133377   0.000657976   -6.42347e-06   7.60783e-06   0   0   8.47033e-22   -5.29396e-23
3.2941  2.50719e-05   -0.0100533   0.0133432   0.000657977   -6.4268e-06   7.61115e-06   0   0   0   -2.11758e-22
3.29332  2.50769e-05   -0.0100589   0.0133488   0.000657977   -6.43012e-06   7.61448e-06   0   -1.69407e-21   0   1.58819e-22
3.29254  2.50819e-05   -0.0100644   0.0133543   0.000657978   -6.43345e-06   7.61781e-06   0   0   8.47033e-22   -1.05879e-22
3.29176  2.5087e-05   -0.01007   0.0133599   0.000657978   -6.43678e-06   7.62114e-06   0   -8.47033e-22   0   1.05879e-22
3.29098  2.5092e-05   -0.0100755   0.0133654   0.000657978   -6.44011e-06   7.62447e-06   0   0   8.47033e-22   -2.11758e-22
3.2902  2.5097e-05   -0.0100811   0.013371   0.000657979   -6.44344e-06   7.6278e-06   0   -8.47033e-22   8.47033e-22   -2.11758e-22
3.28942  2.5102e-05   -0.0100866   0.0133765   0.000657979   -6.44678e-06   7.63114e-06   0   0   0   -1.05879e-22
3.28864  2.51071e-05   -0.0100922   0.0133821   0.00065798   -6.45012e-06   7.63448e-06   0   0   0   -1.05879e-22
3.28786  2.51121e-05   -0.0100978   0.0133877   0.00065798   -6.45346e-06   7.63782e-06   0   -8.47033e-22   0   -1.58819e-22
3.28708  2.51171e-05   -0.0101034   0.0133933   0.000657981   -6.4568e-06   7.64117e-06   0   0   0   -2.64698e-22
3.2863  2.51222e-05   -0.0101089   0.0133988   0.000657981   -6.46015e-06   7.64451e-06   0   -8.47033e-22   0   -5.29396e-23
3.28552  2.51272e-05   -0.0101145   0.0134044   0.000657982   -6.46349e-06   7.64786e-06   0   0   0   -5.29396e-23
3.28474  2.51322e-05   -0.0101201   0.01341   0.000657982   -6.46684e-06   7.65121e-06   0   -8.47033e-22   0   1.05879e-22
3.28396  2.51373e-05   -0.0101257   0.0134156   0.000657983   -6.4702e-06   7.65457e-06   0   -8.47033e-22   1.69407e-21   -5.29396e-23
3.28318  2.51423e-05   -0.0101313   0.0134212   0.000657983   -6.47355e-06   7.65792e-06   0   -8.47033e-22   1.69407e-21   -1.05879e-22
3.2824  2.51474e-05   -0.0101369   0.0134268   0.000657984   -6.47691e-06   7.66128e-06   0   -8.47033e-22   0   -5.29396e-23
3.28162  2.51524e-05   -0.0101425   0.0134324   0.000657984   -6.48027e-06   7.66464e-06   0   0   0   5.29396e-23
3.28084  2.51575e-05   -0.0101481   0.013438   0.000657985   -6.48363e-06   7.668e-06   0   -8.47033e-22   0   -1.05879e-22
3.28006  2.51626e-05   -0.0101537   0.0134436   0.000657985   -6.487e-06   7.67137e-06   0   0   0   -2.11758e-22
3.27928  2.51676e-05   -0.0101593   0.0134492   0.000657986   -6.49036e-06   7.67474e-06   0   0   0   0
3.2785  2.51727e-05   -0.0101649   0.0134548   0.000657986   -6.49373e-06   7.67811e-06   0   0   0   -1.05879e-22
3.27772  2.51777e-05   -0.0101705   0.0134605   0.000657987   -6.49711e-06   7.68148e-06   0   0   0   0
3.27694  2.51828e-05   -0.0101761   0.0134661   0.000657987   -6.50048e-06   7.68486e-06   0   -8.47033e-22   1.69407e-21   -1.05879e-22
3.27616  2.51879e-05   -0.0101818   0.0134717   0.000657988   -6.50386e-06   7.68823e-06   0   -8.47033e-22   0   -1.58819e-22
3.27538  2.5193e-05   -0.0101874   0.0134773   0.000657988   -6.50724e-06   7.69161e-06   0   0   0   -1.05879e-22
3.2746  2.5198e-05   -0.010193   0.013483   0.000657989   -6.51062e-06   7.695e-06   0   0   0   0
3.27382  2.52031e-05   -0.0101987   0.0134886   0.000657989   -6.514e-06   7.69838e-06   0   0   0   -5.29396e-23
3.27304  2.52082e-05   -0.0102043   0.0134943   0.00065799   -6.51739e-06   7.70177e-06   0   -8.47033e-22   0   0
3.27226  2.52133e-05   -0.01021   0.0134999   0.00065799   -6.52078e-06   7.70516e-06   0   0   0   0
3.27148  2.52184e-05   -0.0102156   0.0135056   0.000657991   -6.52417e-06   7.70855e-06   0   0   0   5.29396e-23
3.2707  2.52235e-05   -0.0102213   0.0135112   0.000657991   -6.52756e-06   7.71195e-06   0   0   -1.69407e-21   0
3.26992  2.52286e-05   -0.0102269   0.0135169   0.000657992   -6.53096e-06   7.71534e-06   0   0   0   -1.58819e-22
3.26914  2.52337e-05   -0.0102326   0.0135226   0.000657993   -6.53436e-06   7.71874e-06   0   -8.47033e-22   0   0
3.26836  2.52387e-05   -0.0102383   0.0135282   0.000657993   -6.53776e-06   7.72214e-06   0   0   1.69407e-21   -2.11758e-22
3.26758  2.52439e-05   -0.0102439   0.0135339   0.000657994   -6.54116e-06   7.72555e-06   0   0   0   -3.17637e-22
3.2668  2.5249e-05   -0.0102496   0.0135396   0.000657994   -6.54457e-06   7.72896e-06   0   0   0   -5.29396e-23
3.26602  2.52541e-05   -0.0102553   0.0135453   0.000657995   -6.54798e-06   7.73237e-06   0   0   0   -5.29396e-23
3.26524  2.52592e-05   -0.010261   0.013551   0.000657995   -6.55139e-06   7.73578e-06   0   0   0   -1.58819e-22
3.26446  2.52643e-05   -0.0102667   0.0135566   0.000657996   -6.5548e-06   7.73919e-06   0   -8.47033e-22   0   1.05879e-22
3.26368  2.52694e-05   -0.0102724   0.0135623   0.000657996   -6.55821e-06   7.74261e-06   0   0   0   -1.58819e-22
3.2629  2.52745e-05   -0.0102781   0.013568   0.000657997   -6.56163e-06   7.74603e-06   0   -8.47033e-22   0   -5.29396e-23
3.26212  2.52796e-05   -0.0102838   0.0135737   0.000657997   -6.56505e-06   7.74945e-06   0   0   0   -3.17637e-22
3.26134  2.52848e-05   -0.0102895   0.0135795   0.000657998   -6.56848e-06   7.75287e-06   0   -8.47033e-22   1.69407e-21   -1.58819e-22
3.26056  2.52899e-05   -0.0102952   0.0135852   0.000657998   -6.5719e-06   7.7563e-06   0   -8.47033e-22   1.69407e-21   -2.64698e-22
3.25978  2.5295e-05   -0.0103009   0.0135909   0.000657999   -6.57533e-06   7.75973e-06   0   0   0   -1.58819e-22
3.259  2.53001e-05   -0.0103066   0.0135966   0.000657999   -6.57876e-06   7.76316e-06   0   0   0   -2.64698e-22
3.25822  2.53053e-05   -0.0103123   0.0136023   0.000658   -6.58219e-06   7.76659e-06   0   -8.47033e-22   1.69407e-21   -2.11758e-22
3.25744  2.53104e-05   -0.010318   0.013608   0.000658   -6.58563e-06   7.77003e-06   0   -8.47033e-22   0   5.29396e-23
3.25666  2.53155e-05   -0.0103238   0.0136138   0.000658001   -6.58907e-06   7.77347e-06   0   0   0   -1.58819e-22
3.25588  2.53207e-05   -0.0103295   0.0136195   0.000658001   -6.59251e-06   7.77691e-06   0   0   1.69407e-21   -3.17637e-22
3.2551  2.53258e-05   -0.0103352   0.0136253   0.000658002   -6.59595e-06   7.78035e-06   0   0   0   -1.05879e-22
3.25432  2.5331e-05   -0.010341   0.013631   0.000658002   -6.59939e-06   7.7838e-06   0   0   0   -1.58819e-22
3.25354  2.53361e-05   -0.0103467   0.0136367   0.000658003   -6.60284e-06   7.78725e-06   0   0   0   -5.29396e-23
3.25276  2.53413e-05   -0.0103525   0.0136425   0.000658003   -6.60629e-06   7.7907e-06   0   0   0   -2.64698e-22
3.25198  2.53464e-05   -0.0103582   0.0136483   0.000658004   -6.60975e-06   7.79415e-06   0   -8.47033e-22   0   5.29396e-23
3.2512  2.53516e-05   -0.010364   0.013654   0.000658004   -6.6132e-06   7.79761e-06   0   -8.47033e-22   0   5.29396e-23
3.25042  2.53567e-05   -0.0103698   0.0136598   0.000658005   -6.61666e-06   7.80107e-06   0   0   1.69407e-21   -2.11758e-22
3.24964  2.53619e-05   -0.0103755   0.0136656   0.000658005   -6.62012e-06   7.80453e-06   0   0   0   -3.17637e-22
3.24886  2.53671e-05   -0.0103813   0.0136713   0.000658006   -6.62358e-06   7.80799e-06   0   -8.47033e-22   0   -5.29396e-23
3.24808  2.53722e-05   -0.0103871   0.0136771   0.000658006   -6.62705e-06   7.81146e-06   0   0   0   -5.29396e-23
3.2473  2.53774e-05   -0.0103928   0.0136829   0.000658007   -6.63051e-06   7.81493e-06   0   -8.47033e-22   0   0
3.24652  2.53826e-05   -0.0103986   0.0136887   0.000658007   -6.63398e-06   7.8184e-06   0   0   0   0
3.24574  2.53878e-05   -0.0104044   0.0136945   0.000658008   -6.63746e-06   7.82187e-06   0   -8.47033e-22   1.69407e-21   -2.11758e-22
3.24496  2.53929e-05   -0.0104102   0.0137003   0.000658008   -6.64093e-06   7.82535e-06   0   0   0   -5.29396e-23
3.24418  2.53981e-05   -0.010416   0.0137061   0.000658009   -6.64441e-06   7.82882e-06   0   0   0   5.29396e-23
3.2434  2.54033e-05   -0.0104218   0.0137119   0.00065801   -6.64789e-06   7.83231e-06   0   0   0   -1.05879e-22
3.24262  2.54085e-05   -0.0104276   0.0137177   0.00065801   -6.65137e-06   7.83579e-06   0   0   0   -1.58819e-22
3.24184  2.54137e-05   -0.0104334   0.0137235   0.000658011   -6.65486e-06   7.83928e-06   0   0   0   -2.11758e-22
3.24106  2.54189e-05   -0.0104392   0.0137293   0.000658011   -6.65834e-06   7.84276e-06   0   -8.47033e-22   1.69407e-21   0
3.24028  2.54241e-05   -0.010445   0.0137351   0.000658012   -6.66183e-06   7.84626e-06   0   0   0   5.29396e-23
3.2395  2.54293e-05   -0.0104509   0.0137409   0.000658012   -6.66533e-06   7.84975e-06   0   0   0   0
3.23872  2.54345e-05   -0.0104567   0.0137468   0.000658013   -6.66882e-06   7.85325e-06   0   -8.47033e-22   0   -5.29396e-23
3.23794  2.54397e-05   -0.0104625   0.0137526   0.000658013   -6.67232e-06   7.85674e-06   0   0   0   0
3.23716  2.54449e-05   -0.0104684   0.0137584   0.000658014   -6.67582e-06   7.86025e-06   0   -8.47033e-22   0   -1.05879e-22
3.23638  2.54501e-05   -0.0104742   0.0137643   0.000658014   -6.67932e-06   7.86375e-06   0   -8.47033e-22   0   0
3.2356  2.54553e-05   -0.01048   0.0137701   0.000658015   -6.68283e-06   7.86726e-06   0   -1.69407e-21   0   1.05879e-22
3.23482  2.54605e-05   -0.0104859   0.013776   0.000658015   -6.68634e-06   7.87076e-06   0   0   0   -2.64698e-22
3.23404  2.54657e-05   -0.0104917   0.0137818   0.000658016   -6.68985e-06   7.87428e-06   0   -8.47033e-22   0   5.29396e-23
3.23326  2.54709e-05   -0.0104976   0.0137877   0.000658016   -6.69336e-06   7.87779e-06   0   0   1.69407e-21   -2.64698e-22
3.23248  2.54762e-05   -0.0105034   0.0137935   0.000658017   -6.69688e-06   7.88131e-06   0   0   0   0
3.2317  2.54814e-05   -0.0105093   0.0137994   0.000658017   -6.70039e-06   7.88482e-06   0   0   0   -5.29396e-23
3.23092  2.54866e-05   -0.0105152   0.0138053   0.000658018   -6.70391e-06   7.88835e-06   0   0   0   -2.11758e-22
3.23014  2.54918e-05   -0.010521   0.0138111   0.000658018   -6.70744e-06   7.89187e-06   0   -8.47033e-22   0   -1.05879e-22
3.22936  2.54971e-05   -0.0105269   0.013817   0.000658019   -6.71096e-06   7.8954e-06   0   0   0   -1.05879e-22
3.22858  2.55023e-05   -0.0105328   0.0138229   0.00065802   -6.71449e-06   7.89893e-06   0   -8.47033e-22   0   -1.05879e-22
3.2278  2.55076e-05   -0.0105387   0.0138288   0.00065802   -6.71802e-06   7.90246e-06   0   0   0   -5.29396e-23
3.22702  2.55128e-05   -0.0105446   0.0138347   0.000658021   -6.72156e-06   7.90599e-06   0   0   -1.69407e-21   -5.29396e-23
3.22624  2.5518e-05   -0.0105505   0.0138406   0.000658021   -6.72509e-06   7.90953e-06   0   -8.47033e-22   1.69407e-21   -2.11758e-22
3.22546  2.55233e-05   -0.0105564   0.0138465   0.000658022   -6.72863e-06   7.91307e-06   0   0   0   -5.29396e-23
3.22468  2.55285e-05   -0.0105623   0.0138524   0.000658022   -6.73217e-06   7.91661e-06   0   -8.47033e-22   0   -2.11758e-22
3.2239  2.55338e-05   -0.0105682   0.0138583   0.000658023   -6.73571e-06   7.92016e-06   0   0   0   -2.64698e-22
3.22312  2.5539e-05   -0.0105741   0.0138642   0.000658023   -6.73926e-06   7.9237e-06   0   0   0   -2.64698e-22
3.22234  2.55443e-05   -0.01058   0.0138701   0.000658024   -6.74281e-06   7.92725e-06   0   0   0   -1.58819e-22
3.22156  2.55496e-05   -0.0105859   0.013876   0.000658024   -6.74636e-06   7.9308e-06   0   0   0   -2.11758e-22
3.22078  2.55548e-05   -0.0105918   0.013882   0.000658025   -6.74991e-06   7.93436e-06   0   0   0   -5.29396e-23
3.22  2.55601e-05   -0.0105978   0.0138879   0.000658025   -6.75347e-06   7.93792e-06   0   0   0   -5.29396e-23
3.21922  2.55654e-05   -0.0106037   0.0138938   0.000658026   -6.75703e-06   7.94148e-06   0   -8.47033e-22   0   5.29396e-23
3.21844  2.55706e-05   -0.0106096   0.0138998   0.000658027   -6.76059e-06   7.94504e-06   0   0   0   -1.58819e-22
3.21766  2.55759e-05   -0.0106156   0.0139057   0.000658027   -6.76416e-06   7.9486e-06   0   -8.47033e-22   1.69407e-21   -1.05879e-22
3.21688  2.55812e-05   -0.0106215   0.0139116   0.000658028   -6.76772e-06   7.95217e-06   0   -8.47033e-22   0   0
3.2161  2.55865e-05   -0.0106275   0.0139176   0.000658028   -6.77129e-06   7.95574e-06   0   -8.47033e-22   0   1.58819e-22
3.21532  2.55917e-05   -0.0106334   0.0139236   0.000658029   -6.77486e-06   7.95932e-06   0   0   0   0
3.21454  2.5597e-05   -0.0106394   0.0139295   0.000658029   -6.77844e-06   7.96289e-06   0   -8.47033e-22   1.69407e-21   0
3.21376  2.56023e-05   -0.0106453   0.0139355   0.00065803   -6.78202e-06   7.96647e-06   0   0   0   -2.11758e-22
3.21298  2.56076e-05   -0.0106513   0.0139414   0.00065803   -6.7856e-06   7.97005e-06   0   0   0   -5.29396e-23
3.2122  2.56129e-05   -0.0106573   0.0139474   0.000658031   -6.78918e-06   7.97363e-06   0   -8.47033e-22   1.69407e-21   -5.29396e-23
3.21142  2.56182e-05   -0.0106632   0.0139534   0.000658031   -6.79276e-06   7.97722e-06   0   -8.47033e-22   1.69407e-21   -2.11758e-22
3.21064  2.56235e-05   -0.0106692   0.0139594   0.000658032   -6.79635e-06   7.98081e-06   0   -8.47033e-22   -1.69407e-21   0
3.20986  2.56288e-05   -0.0106752   0.0139654   0.000658032   -6.79994e-06   7.9844e-06   0   -8.47033e-22   0   0
3.20908  2.56341e-05   -0.0106812   0.0139714   0.000658033   -6.80354e-06   7.98799e-06   0   8.47033e-22   0   0
3.2083  2.56394e-05   -0.0106872   0.0139774   0.000658034   -6.80713e-06   7.99159e-06   0   0   0   -2.11758e-22
3.20752  2.56447e-05   -0.0106932   0.0139834   0.000658034   -6.81073e-06   7.99519e-06   0   0   0   0
3.20674  2.565e-05   -0.0106992   0.0139894   0.000658035   -6.81433e-06   7.99879e-06   0   -8.47033e-22   0   -5.29396e-23
3.20596  2.56554e-05   -0.0107052   0.0139954   0.000658035   -6.81793e-06   8.0024e-06   0   0   0   -3.17637e-22
3.20518  2.56607e-05   -0.0107112   0.0140014   0.000658036   -6.82154e-06   8.006e-06   0   0   0   -2.11758e-22
3.2044  2.5666e-05   -0.0107172   0.0140074   0.000658036   -6.82515e-06   8.00961e-06   0   -8.47033e-22   0   -1.05879e-22
3.20362  2.56713e-05   -0.0107232   0.0140134   0.000658037   -6.82876e-06   8.01323e-06   0   0   0   -2.11758e-22
3.20284  2.56767e-05   -0.0107293   0.0140194   0.000658037   -6.83237e-06   8.01684e-06   0   0   0   -2.11758e-22
3.20206  2.5682e-05   -0.0107353   0.0140255   0.000658038   -6.83599e-06   8.02046e-06   0   -8.47033e-22   1.69407e-21   5.29396e-23
3.20128  2.56873e-05   -0.0107413   0.0140315   0.000658039   -6.83961e-06   8.02408e-06   0   0   0   -1.05879e-22
3.2005  2.56927e-05   -0.0107473   0.0140375   0.000658039   -6.84323e-06   8.0277e-06   0   -8.47033e-22   0   5.29396e-23
3.19972  2.5698e-05   -0.0107534   0.0140436   0.00065804   -6.84686e-06   8.03133e-06   0   0   1.69407e-21   -2.64698e-22
3.19894  2.57033e-05   -0.0107594   0.0140496   0.00065804   -6.85048e-06   8.03495e-06   0   0   1.69407e-21   -3.17637e-22
3.19816  2.57087e-05   -0.0107655   0.0140557   0.000658041   -6.85411e-06   8.03859e-06   0   0   0   5.29396e-23
3.19738  2.5714e-05   -0.0107715   0.0140617   0.000658041   -6.85775e-06   8.04222e-06   0   0   0   5.29396e-23
3.1966  2.57194e-05   -0.0107776   0.0140678   0.000658042   -6.86138e-06   8.04586e-06   0   -8.47033e-22   0   -1.05879e-22
3.19582  2.57247e-05   -0.0107837   0.0140739   0.000658042   -6.86502e-06   8.04949e-06   0   0   0   -5.29396e-23
3.19504  2.57301e-05   -0.0107897   0.0140799   0.000658043   -6.86866e-06   8.05314e-06   0   -8.47033e-22   1.69407e-21   -2.11758e-22
3.19426  2.57355e-05   -0.0107958   0.014086   0.000658044   -6.8723e-06   8.05678e-06   0   0   0   -5.29396e-23
3.19348  2.57408e-05   -0.0108019   0.0140921   0.000658044   -6.87595e-06   8.06043e-06   0   0   0   -3.17637e-22
3.1927  2.57462e-05   -0.0108079   0.0140982   0.000658045   -6.8796e-06   8.06408e-06   0   -8.47033e-22   0   0
3.19192  2.57515e-05   -0.010814   0.0141043   0.000658045   -6.88325e-06   8.06773e-06   0   0   -1.69407e-21   0
3.19114  2.57569e-05   -0.0108201   0.0141104   0.000658046   -6.8869e-06   8.07138e-06   0   0   0   -1.05879e-22
3.19036  2.57623e-05   -0.0108262   0.0141164   0.000658046   -6.89056e-06   8.07504e-06   0   0   0   -3.70577e-22
3.18958  2.57677e-05   -0.0108323   0.0141225   0.000658047   -6.89422e-06   8.0787e-06   0   -8.47033e-22   1.69407e-21   -5.29396e-23
3.1888  2.5773e-05   -0.0108384   0.0141287   0.000658047   -6.89788e-06   8.08236e-06   0   0   -1.69407e-21   0
3.18802  2.57784e-05   -0.0108445   0.0141348   0.000658048   -6.90154e-06   8.08603e-06   0   -8.47033e-22   0   0
3.18724  2.57838e-05   -0.0108506   0.0141409   0.000658049   -6.90521e-06   8.0897e-06   0   -8.47033e-22   0   1.05879e-22
3.18646  2.57892e-05   -0.0108568   0.014147   0.000658049   -6.90888e-06   8.09337e-06   0   -8.47033e-22   0   5.29396e-23
3.18568  2.57946e-05   -0.0108629   0.0141531   0.00065805   -6.91255e-06   8.09704e-06   0   -8.47033e-22   0   -2.11758e-22
3.1849  2.58e-05   -0.010869   0.0141592   0.00065805   -6.91623e-06   8.10072e-06   0   0   0   -1.58819e-22
3.18412  2.58054e-05   -0.0108751   0.0141654   0.000658051   -6.91991e-06   8.1044e-06   0   0   0   -2.11758e-22
3.18334  2.58108e-05   -0.0108813   0.0141715   0.000658051   -6.92359e-06   8.10808e-06   0   -8.47033e-22   1.69407e-21   -2.11758e-22
3.18256  2.58162e-05   -0.0108874   0.0141777   0.000658052   -6.92727e-06   8.11176e-06   0   0   0   5.29396e-23
3.18178  2.58216e-05   -0.0108935   0.0141838   0.000658052   -6.93096e-06   8.11545e-06   0   -1.69407e-21   0   1.05879e-22
3.181  2.5827e-05   -0.0108997   0.01419   0.000658053   -6.93465e-06   8.11914e-06   0   -8.47033e-22   0   1.05879e-22
3.18022  2.58324e-05   -0.0109058   0.0141961   0.000658054   -6.93834e-06   8.12283e-06   0   0   0   5.29396e-23
3.17944  2.58378e-05   -0.010912   0.0142023   0.000658054   -6.94203e-06   8.12653e-06   0   -8.47033e-22   0   -5.29396e-23
3.17866  2.58432e-05   -0.0109182   0.0142084   0.000658055   -6.94573e-06   8.13023e-06   0   -8.47033e-22   0   1.58819e-22
3.17788  2.58486e-05   -0.0109243   0.0142146   0.000658055   -6.94943e-06   8.13393e-06   0   0   0   -1.05879e-22
3.1771  2.58541e-05   -0.0109305   0.0142208   0.000658056   -6.95313e-06   8.13763e-06   0   -8.47033e-22   0   5.29396e-23
3.17632  2.58595e-05   -0.0109367   0.014227   0.000658056   -6.95684e-06   8.14134e-06   0   -8.47033e-22   1.69407e-21   -1.05879e-22
3.17554  2.58649e-05   -0.0109429   0.0142331   0.000658057   -6.96054e-06   8.14505e-06   0   0   0   5.29396e-23
3.17476  2.58704e-05   -0.010949   0.0142393   0.000658058   -6.96426e-06   8.14876e-06   0   8.47033e-22   0   -2.64698e-22
3.17398  2.58758e-05   -0.0109552   0.0142455   0.000658058   -6.96797e-06   8.15247e-06   0   0   0   -5.29396e-23
3.1732  2.58812e-05   -0.0109614   0.0142517   0.000658059   -6.97168e-06   8.15619e-06   0   -8.47033e-22   0   -1.58819e-22
3.17242  2.58867e-05   -0.0109676   0.0142579   0.000658059   -6.9754e-06   8.15991e-06   0   -8.47033e-22   0   5.29396e-23
3.17164  2.58921e-05   -0.0109738   0.0142641   0.00065806   -6.97913e-06   8.16363e-06   0   -8.47033e-22   0   -1.58819e-22
3.17086  2.58976e-05   -0.01098   0.0142703   0.00065806   -6.98285e-06   8.16736e-06   0   0   0   -1.05879e-22
3.17008  2.5903e-05   -0.0109862   0.0142765   0.000658061   -6.98658e-06   8.17109e-06   0   0   0   -1.58819e-22
3.1693  2.59084e-05   -0.0109924   0.0142828   0.000658062   -6.99031e-06   8.17482e-06   0   -8.47033e-22   0   0
3.16852  2.59139e-05   -0.0109987   0.014289   0.000658062   -6.99404e-06   8.17855e-06   0   -8.47033e-22   1.69407e-21   5.29396e-23
3.16774  2.59194e-05   -0.0110049   0.0142952   0.000658063   -6.99777e-06   8.18229e-06   0   0   1.69407e-21   -1.58819e-22
3.16696  2.59248e-05   -0.0110111   0.0143014   0.000658063   -7.00151e-06   8.18603e-06   0   -8.47033e-22   0   -1.58819e-22
3.16618  2.59303e-05   -0.0110174   0.0143077   0.000658064   -7.00525e-06   8.18977e-06   0   -8.47033e-22   0   -1.05879e-22
3.1654  2.59357e-05   -0.0110236   0.0143139   0.000658064   -7.009e-06   8.19351e-06   0   8.47033e-22   0   -2.11758e-22
3.16462  2.59412e-05   -0.0110298   0.0143202   0.000658065   -7.01274e-06   8.19726e-06   0   0   0   -3.17637e-22
3.16384  2.59467e-05   -0.0110361   0.0143264   0.000658066   -7.01649e-06   8.20101e-06   0   -8.47033e-22   -1.69407e-21   1.05879e-22
3.16306  2.59522e-05   -0.0110423   0.0143327   0.000658066   -7.02025e-06   8.20476e-06   0   -8.47033e-22   0   1.05879e-22
3.16228  2.59576e-05   -0.0110486   0.0143389   0.000658067   -7.024e-06   8.20852e-06   0   0   0   -1.58819e-22
3.1615  2.59631e-05   -0.0110549   0.0143452   0.000658067   -7.02776e-06   8.21228e-06   0   0   0   -5.29396e-23
3.16072  2.59686e-05   -0.0110611   0.0143515   0.000658068   -7.03152e-06   8.21604e-06   0   -8.47033e-22   1.69407e-21   -2.11758e-22
3.15994  2.59741e-05   -0.0110674   0.0143577   0.000658069   -7.03528e-06   8.2198e-06   0   -8.47033e-22   0   0
3.15916  2.59796e-05   -0.0110737   0.014364   0.000658069   -7.03905e-06   8.22357e-06   0   0   0   0
3.15838  2.59851e-05   -0.01108   0.0143703   0.00065807   -7.04282e-06   8.22734e-06   0   -8.47033e-22   0   0
3.1576  2.59906e-05   -0.0110862   0.0143766   0.00065807   -7.04659e-06   8.23111e-06   0   0   0   -3.17637e-22
3.15682  2.59961e-05   -0.0110925   0.0143829   0.000658071   -7.05036e-06   8.23489e-06   0   -8.47033e-22   0   5.29396e-23
3.15604  2.60016e-05   -0.0110988   0.0143892   0.000658071   -7.05414e-06   8.23867e-06   0   0   0   -2.64698e-22
3.15526  2.60071e-05   -0.0111051   0.0143955   0.000658072   -7.05792e-06   8.24245e-06   0   0   0   0
3.15448  2.60126e-05   -0.0111114   0.0144018   0.000658073   -7.0617e-06   8.24623e-06   0   -1.69407e-21   0   1.05879e-22
3.1537  2.60181e-05   -0.0111177   0.0144081   0.000658073   -7.06549e-06   8.25002e-06   0   -8.47033e-22   0   0
3.15292  2.60236e-05   -0.0111241   0.0144144   0.000658074   -7.06928e-06   8.25381e-06   0   0   1.69407e-21   -1.58819e-22
3.15214  2.60291e-05   -0.0111304   0.0144207   0.000658074   -7.07307e-06   8.2576e-06   0   0   1.69407e-21   -1.58819e-22
3.15136  2.60346e-05   -0.0111367   0.0144271   0.000658075   -7.07686e-06   8.2614e-06   0   -8.47033e-22   0   0
3.15058  2.60402e-05   -0.011143   0.0144334   0.000658076   -7.08066e-06   8.26519e-06   0   -8.47033e-22   1.69407e-21   -1.05879e-22
3.1498  2.60457e-05   -0.0111494   0.0144397   0.000658076   -7.08446e-06   8.26899e-06   0   -8.47033e-22   0   0
3.14902  2.60512e-05   -0.0111557   0.0144461   0.000658077   -7.08826e-06   8.2728e-06   0   0   0   -1.58819e-22
3.14824  2.60567e-05   -0.011162   0.0144524   0.000658077   -7.09206e-06   8.2766e-06   0   -8.47033e-22   0   -2.11758e-22
3.14746  2.60623e-05   -0.0111684   0.0144588   0.000658078   -7.09587e-06   8.28041e-06   0   0   0   -5.29396e-23
3.14668  2.60678e-05   -0.0111747   0.0144651   0.000658078   -7.09968e-06   8.28422e-06   0   8.47033e-22   0   -3.17637e-22
3.1459  2.60733e-05   -0.0111811   0.0144715   0.000658079   -7.1035e-06   8.28804e-06   0   -8.47033e-22   0   0
3.14512  2.60789e-05   -0.0111874   0.0144778   0.00065808   -7.10731e-06   8.29186e-06   0   -8.47033e-22   0   -2.11758e-22
